,Min,Max
THREO_DS_ISO_CITRATE_xc_Night,0.0,0.0
THREO_DS_ISO_CITRATE_xc_Open,0.0,0.0
THRESYN_RXN_p_Close,0.0,0.0
THRESYN_RXN_p_Day,0.0,0.0
THRESYN_RXN_p_Night,0.0,0.0
THRESYN_RXN_p_Open,0.0,0.0
THR_PROTON_rev_vc_Close,0.045720505564536384,0.0
THR_PROTON_rev_vc_Day,1.0023008861840887,0.0
THR_PROTON_rev_vc_Night,0.0,0.0
THR_PROTON_rev_vc_Open,0.0,0.0
THR_PROTON_vc_Close,0.045720505578781,0.0
THR_PROTON_vc_Day,1.0023008861840887,0.0
THR_PROTON_vc_Night,0.0,0.0
THR_PROTON_vc_Open,0.0,0.0
THR_pc_Close,0.0,0.0
THR_pc_Day,0.0,0.0
THR_pc_Night,1.3587797908320103e-10,0.0
THR_pc_Open,0.0,0.0
TRANSALDOL_RXN_p_Close,0.16286266492987672,0.0714216538099513
TRANSALDOL_RXN_p_Day,0.8263956006091618,-1.1782061718144228
TRANSALDOL_RXN_p_Night,1.4368512215297642,1.436851221537836
TRANSALDOL_RXN_p_Open,-0.07364377917521336,-0.07364377915149468
TRIOSEPISOMERIZATION_RXN_c_Close,1000.0,-999.9085589888455
TRIOSEPISOMERIZATION_RXN_c_Day,1000.0,-997.2753982276763
TRIOSEPISOMERIZATION_RXN_c_Night,999.7731287545116,-1000.0
TRIOSEPISOMERIZATION_RXN_c_Open,999.98280123927,-1000.0
TRIOSEPISOMERIZATION_RXN_p_Close,1000.0,-999.9085589888456
TRIOSEPISOMERIZATION_RXN_p_Day,1000.0,-997.2753982276804
TRIOSEPISOMERIZATION_RXN_p_Night,999.7731287541862,-1000.0
TRIOSEPISOMERIZATION_RXN_p_Open,999.9828012392854,-1000.0
TRP_PROTON_rev_vc_Close,0.04572050557896698,0.0
TRP_PROTON_rev_vc_Day,1.0023008861609897,0.0
TRP_PROTON_rev_vc_Night,0.0,0.0
TRP_PROTON_rev_vc_Open,0.0,0.0
TRP_PROTON_vc_Close,0.04572050557916806,0.0
TRP_PROTON_vc_Day,1.0023008861609897,0.0
TRP_PROTON_vc_Night,0.0,0.0
TRP_PROTON_vc_Open,0.0,0.0
TRP_pc_Close,0.0,0.0
TRP_pc_Day,0.0,0.0
TRP_pc_Night,0.0,0.0
TRP_pc_Open,0.0,0.0
TYRAMINOTRANS_RXN_p_Close,0.0,0.0
TYRAMINOTRANS_RXN_p_Day,0.0,0.0
TYRAMINOTRANS_RXN_p_Night,0.0,0.0
TYRAMINOTRANS_RXN_p_Open,0.0,0.0
TYROSINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
TYROSINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
TYROSINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
TYROSINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
TYR_PROTON_rev_vc_Close,0.045720505563473846,0.0
TYR_PROTON_rev_vc_Day,1.0023008861597789,0.0
TYR_PROTON_rev_vc_Night,0.0,0.0
TYR_PROTON_rev_vc_Open,0.0,0.0
TYR_PROTON_vc_Close,0.04572050557853864,0.0
TYR_PROTON_vc_Day,1.0023008861633997,0.0
TYR_PROTON_vc_Night,0.0,0.0
TYR_PROTON_vc_Open,0.0,0.0
TYR_pc_Close,0.0,0.0
TYR_pc_Day,0.0,0.0
TYR_pc_Night,0.0,0.0
TYR_pc_Open,0.0,0.0
UDPKIN_RXN_c_Close,0.0,0.0
UDPKIN_RXN_c_Day,-0.7199999999466622,-0.7199999999831113
UDPKIN_RXN_c_Night,0.0,0.0
UDPKIN_RXN_c_Open,0.0,0.0
UDP_GLUCURONATE_DECARBOXYLASE_RXN_c_Close,0.0,0.0
UDP_GLUCURONATE_DECARBOXYLASE_RXN_c_Day,0.0,0.0
UDP_GLUCURONATE_DECARBOXYLASE_RXN_c_Night,0.0,0.0
UDP_GLUCURONATE_DECARBOXYLASE_RXN_c_Open,0.0,0.0
UGD_RXN_c_Close,0.0,0.0
UGD_RXN_c_Day,0.0,0.0
UGD_RXN_c_Night,0.0,0.0
UGD_RXN_c_Open,0.0,0.0
VALINE_TRNA_LIGASE_RXN_c_Close,0.0,0.0
VALINE_TRNA_LIGASE_RXN_c_Day,0.0,0.0
VALINE_TRNA_LIGASE_RXN_c_Night,0.0,0.0
VALINE_TRNA_LIGASE_RXN_c_Open,0.0,0.0
VAL_PROTON_rev_vc_Close,0.045720505569003596,0.0
VAL_PROTON_rev_vc_Day,1.0023008861468978,0.0
VAL_PROTON_rev_vc_Night,0.0,0.0
VAL_PROTON_rev_vc_Open,0.0,0.0
VAL_PROTON_vc_Close,0.04572050558052944,0.0
VAL_PROTON_vc_Day,1.0023008862001406,0.0
VAL_PROTON_vc_Night,0.0,0.0
VAL_PROTON_vc_Open,0.0,0.0
VAL_pc_Close,0.0,0.0
VAL_pc_Day,0.0,0.0
VAL_pc_Night,0.0,0.0
VAL_pc_Open,0.0,0.0
WATER_vc_Close,0.0,0.0
WATER_vc_Day,0.0,0.0
WATER_vc_Night,0.0,0.0
WATER_vc_Open,0.0,0.0
X5P_Pi_pc_Close,-0.05499676374155912,-0.18676657946542718
X5P_Pi_pc_Day,0.0,0.0
X5P_Pi_pc_Night,-2.55860349108478,-2.558603490958405
X5P_Pi_pc_Open,0.0,0.0
Xylan_biomass_Close,0.0,0.0
Xylan_biomass_Day,0.0,0.0
Xylan_biomass_Night,0.0,0.0
Xylan_biomass_Open,0.0,0.0
pALA_biomass_Close,0.0,0.0
pALA_biomass_Day,0.0,0.0
pALA_biomass_Night,0.0,0.0
pALA_biomass_Open,0.0,0.0
pARG_biomass_Close,0.0,0.0
pARG_biomass_Day,0.0,0.0
pARG_biomass_Night,0.0,0.0
pARG_biomass_Open,0.0,0.0
pASN_biomass_Close,0.0,0.0
pASN_biomass_Day,0.0,0.0
pASN_biomass_Night,0.0,0.0
pASN_biomass_Open,0.0,0.0
pASP_biomass_Close,0.0,0.0
pASP_biomass_Day,0.0,0.0
pASP_biomass_Night,0.0,0.0
pASP_biomass_Open,0.0,0.0
pGLN_biomass_Close,0.0,0.0
pGLN_biomass_Day,0.0,0.0
pGLN_biomass_Night,0.0,0.0
pGLN_biomass_Open,0.0,0.0
pGLU_biomass_Close,0.0,0.0
pGLU_biomass_Day,0.0,0.0
pGLU_biomass_Night,0.0,0.0
pGLU_biomass_Open,0.0,0.0
pGLY_biomass_Close,0.0,0.0
pGLY_biomass_Day,0.0,0.0
pGLY_biomass_Night,0.0,0.0
pGLY_biomass_Open,0.0,0.0
pHIS_biomass_Close,0.0,0.0
pHIS_biomass_Day,0.0,0.0
pHIS_biomass_Night,0.0,0.0
pHIS_biomass_Open,0.0,0.0
pILE_biomass_Close,0.0,0.0
pILE_biomass_Day,0.0,0.0
pILE_biomass_Night,0.0,0.0
pILE_biomass_Open,0.0,0.0
pLEU_biomass_Close,0.0,0.0
pLEU_biomass_Day,0.0,0.0
pLEU_biomass_Night,0.0,0.0
pLEU_biomass_Open,0.0,0.0
pLYS_biomass_Close,0.0,0.0
pLYS_biomass_Day,0.0,0.0
pLYS_biomass_Night,0.0,0.0
pLYS_biomass_Open,0.0,0.0
pMET_biomass_Close,0.0,0.0
pMET_biomass_Day,0.0,0.0
pMET_biomass_Night,0.0,0.0
pMET_biomass_Open,0.0,0.0
pPHE_biomass_Close,0.0,0.0
pPHE_biomass_Day,0.0,0.0
pPHE_biomass_Night,0.0,0.0
pPHE_biomass_Open,0.0,0.0
pSER_biomass_Close,0.0,0.0
pSER_biomass_Day,0.0,0.0
pSER_biomass_Night,0.0,0.0
pSER_biomass_Open,0.0,0.0
pTHR_biomass_Close,0.0,0.0
pTHR_biomass_Day,0.0,0.0
pTHR_biomass_Night,0.0,0.0
pTHR_biomass_Open,0.0,0.0
pTYR_biomass_Close,0.0,0.0
pTYR_biomass_Day,0.0,0.0
pTYR_biomass_Night,0.0,0.0
pTYR_biomass_Open,0.0,0.0
pVAL_biomass_Close,0.0,0.0
pVAL_biomass_Day,0.0,0.0
pVAL_biomass_Night,0.0,0.0
pVAL_biomass_Open,0.0,0.0
sALA_biomass_Close,0.0,0.0
sALA_biomass_Day,0.0,0.0
sALA_biomass_Night,0.0,0.0
sALA_biomass_Open,0.0,0.0
sASP_biomass_Close,0.0,0.0
sASP_biomass_Day,0.0,0.0
sASP_biomass_Night,0.0,0.0
sASP_biomass_Open,0.0,0.0
sCIT_biomass_Close,0.0,0.0
sCIT_biomass_Day,0.0,0.0
sCIT_biomass_Night,0.0,0.0
sCIT_biomass_Open,0.0,0.0
sFUM_biomass_Close,0.0,0.0
sFUM_biomass_Day,0.0,0.0
sFUM_biomass_Night,0.0,0.0
sFUM_biomass_Open,0.0,0.0
sGABA_biomass_Close,0.0,0.0
sGABA_biomass_Day,0.0,0.0
sGABA_biomass_Night,0.0,0.0
sGABA_biomass_Open,0.0,0.0
sGLN_biomass_Close,0.0,0.0
sGLN_biomass_Day,0.0,0.0
sGLN_biomass_Night,0.0,0.0
sGLN_biomass_Open,0.0,0.0
sGLU_biomass_Close,0.0,0.0
sGLU_biomass_Day,0.0,0.0
sGLU_biomass_Night,0.0,0.0
sGLU_biomass_Open,0.0,0.0
sMAL_biomass_Close,0.0,0.0
sMAL_biomass_Day,0.0,0.0
sMAL_biomass_Night,0.0,0.0
sMAL_biomass_Open,0.0,0.0
sSUCROSE_biomass_Close,0.0,0.0
sSUCROSE_biomass_Day,0.0,0.0
sSUCROSE_biomass_Night,0.0,0.0
sSUCROSE_biomass_Open,0.0,0.0
sSUC_biomass_Close,0.0,0.0
sSUC_biomass_Day,0.0,0.0
sSUC_biomass_Night,0.0,0.0
sSUC_biomass_Open,0.0,0.0
unlProtHYPO_c_Close,0.0,0.0
unlProtHYPO_c_Day,0.0,0.0
unlProtHYPO_c_Night,0.0,0.0
unlProtHYPO_c_Open,0.0,0.0
"{'Cl_DayClose_storage':-1,'K_DayClose_storage':1,'Malate_DayClose_storage':-2}_sum_reaction",0.0,0.0
"{'Malate_CloseNight_storage':-2,'Cl_CloseNight_storage':-1,'K_CloseNight_storage':1}_sum_reaction",0.0,0.0
"{'Malate_CloseNight_storage':2.4000000000000004,'Cl_CloseNight_storage':1.8,'Sucrose_CloseNight_storage':1}_sum_reaction",0.0,0.0
"{'Malate_NightOpen_storage':-2,'Cl_NightOpen_storage':-1,'K_NightOpen_storage':1}_sum_reaction",0.0,0.0
"{'Malate_OpenDay_storage':-2,'K_OpenDay_storage':1,'Cl_OpenDay_storage':-1}_sum_reaction",0.0,0.0
"{'Sucrose_DayClose_storage':1,'Cl_DayClose_storage':1.8,'Malate_DayClose_storage':2.4000000000000004}_sum_reaction",0.9,0.9
"{'Sucrose_NightOpen_storage':1,'Malate_NightOpen_storage':2.4000000000000004,'Cl_NightOpen_storage':1.8}_sum_reaction",0.0,0.0
"{'Sucrose_OpenDay_storage':1,'Malate_OpenDay_storage':2.4000000000000004,'Cl_OpenDay_storage':1.8}_sum_reaction",0.9,0.9
